Class,MR,MutantType,Live,Killed,Score
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,3,0,0.0
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,5,1,0.16666666666666666
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,4,5,0.5555555555555556
MethodCollection2,exc,relational,4,0,0.0
MethodCollection2,exc,conditional,0,1,1.0
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,2,1.0
MethodCollection2,exc,assignment,1,3,0.75
MethodCollection2,exc,deletion,5,3,0.375
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,8,6,0.42857142857142855
MethodCollection2,exc,relational,1,3,0.75
MethodCollection2,exc,conditional,0,1,1.0
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,1,0,0.0
MethodCollection2,exc,assignment,1,3,0.75
MethodCollection2,exc,deletion,7,7,0.5
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,3,4,0.5714285714285714
MethodCollection2,exc,relational,3,1,0.25
MethodCollection2,exc,conditional,0,1,1.0
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,1,0,0.0
MethodCollection2,exc,assignment,0,4,1.0
MethodCollection2,exc,deletion,3,5,0.625
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,16,9,0.36
MethodCollection2,exc,relational,8,3,0.2727272727272727
MethodCollection2,exc,conditional,0,2,1.0
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,2,1,0.3333333333333333
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,14,12,0.46153846153846156
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,5,5,0.5
MethodCollection2,exc,relational,1,3,0.75
MethodCollection2,exc,conditional,0,1,1.0
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,1,2,0.6666666666666666
MethodCollection2,exc,assignment,1,1,0.5
MethodCollection2,exc,deletion,1,5,0.8333333333333334
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,4,6,0.6
MethodCollection2,exc,relational,6,5,0.45454545454545453
MethodCollection2,exc,conditional,2,0,0.0
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,3,0,0.0
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,4,2,0.3333333333333333
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,0,0,NaN
MethodCollection2,exc,relational,0,0,NaN
MethodCollection2,exc,conditional,0,0,NaN
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,0,NaN
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,0,0,NaN
MethodCollection2,exc,arithmetic,2,4,0.6666666666666666
MethodCollection2,exc,relational,8,3,0.2727272727272727
MethodCollection2,exc,conditional,0,2,1.0
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,1,1,0.5
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,3,3,0.5
MethodCollection2,exc,arithmetic,3,3,0.5
MethodCollection2,exc,relational,10,1,0.09090909090909091
MethodCollection2,exc,conditional,0,2,1.0
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,1,1,0.5
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,1,5,0.8333333333333334
MethodCollection2,exc,arithmetic,3,3,0.5
MethodCollection2,exc,relational,6,5,0.45454545454545453
MethodCollection2,exc,conditional,1,1,0.5
MethodCollection2,exc,shift,0,0,NaN
MethodCollection2,exc,logical,0,2,1.0
MethodCollection2,exc,assignment,0,0,NaN
MethodCollection2,exc,deletion,5,1,0.16666666666666666
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,1,11,0.9166666666666666
MethodsFromColt,exc,relational,3,2,0.4
MethodsFromColt,exc,conditional,0,1,1.0
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,1,2,0.6666666666666666
MethodsFromColt,exc,assignment,2,2,0.5
MethodsFromColt,exc,deletion,2,2,0.5
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,17,11,0.39285714285714285
MethodsFromColt,exc,relational,1,4,0.8
MethodsFromColt,exc,conditional,1,0,0.0
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,2,1,0.3333333333333333
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,6,4,0.4
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,13,10,0.43478260869565216
MethodsFromColt,exc,relational,3,2,0.4
MethodsFromColt,exc,conditional,1,0,0.0
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,1,3,0.75
MethodsFromColt,exc,assignment,3,1,0.25
MethodsFromColt,exc,deletion,7,1,0.125
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,1,11,0.9166666666666666
MethodsFromColt,exc,relational,4,1,0.2
MethodsFromColt,exc,conditional,1,0,0.0
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,3,1.0
MethodsFromColt,exc,assignment,3,1,0.25
MethodsFromColt,exc,deletion,3,1,0.25
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,21,7,0.25
MethodsFromColt,exc,relational,3,2,0.4
MethodsFromColt,exc,conditional,1,0,0.0
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,2,1,0.3333333333333333
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,6,4,0.4
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,14,9,0.391304347826087
MethodsFromColt,exc,relational,3,2,0.4
MethodsFromColt,exc,conditional,1,0,0.0
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,2,2,0.5
MethodsFromColt,exc,assignment,3,1,0.25
MethodsFromColt,exc,deletion,7,1,0.125
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
MethodsFromColt,exc,shift,0,0,NaN
MethodsFromColt,exc,logical,0,0,NaN
MethodsFromColt,exc,assignment,0,0,NaN
MethodsFromColt,exc,deletion,0,0,NaN
MethodsFromColt,exc,arithmetic,0,0,NaN
MethodsFromColt,exc,relational,0,0,NaN
MethodsFromColt,exc,conditional,0,0,NaN
