class,method,mr,run,AORB_live,AORB_killed,AORS_live,AORS_killed,AOIU_live,AOIU_killed,AOIS_live,AOIS_killed,AODU_live,AODU_killed,AODS_live,AODS_killed,ROR_live,ROR_killed,COR_live,COR_killed,COD_live,COD_killed,COI_live,COI_killed,SOR_live,SOR_killed,LOR_live,LOR_killed,LOI_live,LOI_killed,LOD_live,LOD_killed,ASRS_live,ASRS_killed,SDL_live,SDL_killed,VDL_live,VDL_killed,CDL_live,CDL_killed,ODL_live,ODL_killed,total_live,total_killed,mutant_score
MethodCollection2,selection_sort,aggregate,9,1,7,0,2,0,6,3,35,0,0,0,0,3,14,0,0,0,0,1,2,0,0,0,0,2,12,0,0,0,0,1,6,1,2,0,2,0,4,12,92,0.88
MethodCollection2,selection_sort,aggregate,10,0,8,0,2,0,6,0,38,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,7,0,3,0,2,0,4,0,104,1.00
MethodCollection2,sequential_search,aggregate,1,0,0,0,1,0,1,0,14,0,1,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,1,0,0,0,1,0,43,1.00
MethodCollection2,sequential_search,aggregate,2,0,0,0,1,0,1,1,13,0,1,0,0,1,11,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,5,0,1,0,0,0,1,3,40,0.93
MethodCollection2,sequential_search,aggregate,3,0,0,0,1,1,0,2,12,0,1,0,0,1,11,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,1,4,0,1,0,0,0,1,7,36,0.84
MethodCollection2,sequential_search,aggregate,4,0,0,0,1,0,1,2,12,0,1,0,0,4,8,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,5,1,0,0,0,0,1,9,34,0.79
MethodCollection2,sequential_search,aggregate,5,0,0,0,1,0,1,1,13,0,1,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,1,0,0,0,1,1,42,0.98
MethodCollection2,sequential_search,aggregate,6,0,0,0,1,0,1,0,14,0,1,0,0,0,12,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,5,0,1,0,0,0,1,1,42,0.98
MethodCollection2,sequential_search,aggregate,7,0,0,1,0,0,1,2,12,0,1,0,0,2,10,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,1,4,0,1,0,0,0,1,7,36,0.84
MethodCollection2,sequential_search,aggregate,8,0,0,0,1,0,1,0,14,0,1,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,1,0,0,0,1,0,43,1.00
MethodCollection2,sequential_search,aggregate,9,0,0,0,1,0,1,4,10,0,1,0,0,3,9,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,4,0,1,0,0,1,0,9,34,0.79
MethodCollection2,sequential_search,aggregate,10,0,0,0,1,0,1,9,5,0,1,0,0,4,8,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,4,1,0,1,0,0,1,0,20,23,0.53
MethodCollection2,set_min_val,aggregate,1,0,0,1,0,0,1,5,11,0,0,0,0,4,8,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,3,1,0,1,0,0,0,0,15,28,0.65
MethodCollection2,set_min_val,aggregate,2,0,0,0,1,0,1,4,12,0,0,0,0,7,5,0,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,2,2,0,1,0,0,0,0,16,27,0.63
MethodCollection2,set_min_val,aggregate,3,0,0,0,1,1,0,5,11,0,0,0,0,5,7,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,4,0,1,0,0,0,0,14,29,0.67
MethodCollection2,set_min_val,aggregate,4,0,0,0,1,0,1,3,13,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,4,0,1,0,0,0,0,7,36,0.84
MethodCollection2,set_min_val,aggregate,5,0,0,0,1,0,1,7,9,0,0,0,0,2,10,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,2,2,0,1,0,0,0,0,15,28,0.65
MethodCollection2,set_min_val,aggregate,6,0,0,1,0,1,0,8,8,0,0,0,0,4,8,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,1,3,0,1,0,0,0,0,18,25,0.58
MethodCollection2,set_min_val,aggregate,7,0,0,0,1,1,0,2,14,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,1,3,0,1,0,0,0,0,5,38,0.88
MethodCollection2,set_min_val,aggregate,8,0,0,1,0,0,1,2,14,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,4,0,1,0,0,0,0,7,36,0.84
MethodCollection2,set_min_val,aggregate,9,0,0,0,1,0,1,1,15,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,4,0,1,0,0,0,0,2,41,0.95
MethodCollection2,set_min_val,aggregate,10,0,0,0,1,0,1,0,16,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,0,1,0,0,0,0,0,43,1.00
MethodCollection2,shell_sort,aggregate,1,7,13,0,1,3,4,21,33,0,0,0,0,7,17,0,0,0,0,2,2,0,0,0,0,4,15,0,0,4,4,1,7,0,9,0,1,4,8,53,114,0.68
MethodCollection2,shell_sort,aggregate,2,1,19,0,1,0,7,4,50,0,0,0,0,1,23,0,0,0,0,0,4,0,0,0,0,1,18,0,0,0,8,0,8,0,9,0,1,0,12,7,160,0.96
MethodCollection2,shell_sort,aggregate,3,0,20,0,1,0,7,0,54,0,0,0,0,0,24,0,0,0,0,0,4,0,0,0,0,1,18,0,0,0,8,0,8,1,8,0,1,1,11,3,164,0.98
MethodCollection2,shell_sort,aggregate,4,2,18,0,1,0,7,4,50,0,0,0,0,2,22,0,0,0,0,0,4,0,0,0,0,3,16,0,0,1,7,1,7,2,7,0,1,1,11,16,151,0.90
MethodCollection2,shell_sort,aggregate,5,8,12,0,1,4,3,17,37,0,0,0,0,8,16,0,0,0,0,0,4,0,0,0,0,9,10,0,0,3,5,3,5,2,7,0,1,5,7,59,108,0.65
MethodCollection2,shell_sort,aggregate,6,6,14,1,0,4,3,24,30,0,0,0,0,8,16,0,0,0,0,1,3,0,0,0,0,8,11,0,0,1,7,5,3,3,6,1,0,0,12,62,105,0.63
MethodCollection2,shell_sort,aggregate,7,0,20,0,1,0,7,2,52,0,0,0,0,1,23,0,0,0,0,0,4,0,0,0,0,1,18,0,0,0,8,0,8,0,9,0,1,0,12,4,163,0.98
MethodCollection2,shell_sort,aggregate,8,4,16,0,1,3,4,12,42,0,0,0,0,3,21,0,0,0,0,1,3,0,0,0,0,2,17,0,0,0,8,2,6,3,6,0,1,0,12,30,137,0.82
MethodCollection2,shell_sort,aggregate,9,0,20,0,1,1,6,1,53,0,0,0,0,0,24,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,8,0,8,0,9,0,1,0,12,2,165,0.99
MethodCollection2,shell_sort,aggregate,10,3,17,0,1,2,5,3,51,0,0,0,0,2,22,0,0,0,0,1,3,0,0,0,0,2,17,0,0,1,7,0,8,1,8,0,1,1,11,16,151,0.90
MethodCollection2,variance,aggregate,1,3,25,0,2,0,7,2,44,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,1,8,0,11,0,0,0,14,6,132,0.96
MethodCollection2,variance,aggregate,2,5,23,0,2,1,6,9,37,0,0,0,0,1,9,0,0,0,0,1,1,0,0,0,0,1,8,0,0,0,0,0,9,4,7,0,0,2,12,24,114,0.83
MethodCollection2,variance,aggregate,3,11,17,1,1,2,5,17,29,0,0,0,0,4,6,0,0,0,0,1,1,0,0,0,0,3,6,0,0,0,0,6,3,8,3,0,0,4,10,57,81,0.59
MethodCollection2,variance,aggregate,4,5,23,1,1,1,6,10,36,0,0,0,0,1,9,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,0,1,8,1,10,0,0,4,10,25,113,0.82
MethodCollection2,variance,aggregate,5,10,18,1,1,4,3,16,30,0,0,0,0,3,7,0,0,0,0,1,1,0,0,0,0,6,3,0,0,0,0,2,7,3,8,0,0,3,11,49,89,0.64
MethodCollection2,variance,aggregate,6,1,27,0,2,0,7,0,46,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,9,0,11,0,0,0,14,1,137,0.99
MethodCollection2,variance,aggregate,7,2,26,1,1,1,6,2,44,0,0,0,0,1,9,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,1,8,0,11,0,0,2,12,10,128,0.93
MethodCollection2,variance,aggregate,8,3,25,0,2,0,7,1,45,0,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,9,0,11,0,0,1,13,6,132,0.96
MethodCollection2,variance,aggregate,9,12,16,0,2,5,2,9,37,0,0,0,0,1,9,0,0,0,0,2,0,0,0,0,0,1,8,0,0,0,0,1,8,1,10,0,0,3,11,35,103,0.75
MethodCollection2,variance,aggregate,10,9,19,1,1,1,6,16,30,0,0,0,0,5,5,0,0,0,0,0,2,0,0,0,0,2,7,0,0,0,0,4,5,4,7,0,0,4,10,46,92,0.67
MethodCollection2,weighted_average,aggregate,1,0,8,0,1,1,3,3,21,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,2,3,0,0,4,4,2,3,2,3,0,0,1,5,16,56,0.78
MethodCollection2,weighted_average,aggregate,2,0,8,0,1,0,4,4,20,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,8,1,4,0,5,0,0,0,6,9,63,0.88
MethodCollection2,weighted_average,aggregate,3,0,8,0,1,0,4,1,23,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,7,0,5,0,5,0,0,1,5,3,69,0.96
MethodCollection2,weighted_average,aggregate,4,2,6,0,1,2,2,5,19,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,6,0,5,1,4,0,0,1,5,14,58,0.81
MethodCollection2,weighted_average,aggregate,5,5,3,1,0,1,3,8,16,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,5,0,0,0,4,4,2,3,1,4,0,0,2,4,30,42,0.58
MethodCollection2,weighted_average,aggregate,6,2,6,0,1,0,4,6,18,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,7,0,5,0,5,0,0,0,6,10,62,0.86
MethodCollection2,weighted_average,aggregate,7,0,8,0,1,1,3,1,23,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,8,0,5,0,5,0,0,0,6,2,70,0.97
MethodCollection2,weighted_average,aggregate,8,3,5,0,1,2,2,12,12,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,2,3,0,0,6,2,0,5,3,2,0,0,2,4,32,40,0.56
MethodCollection2,weighted_average,aggregate,9,3,5,1,0,2,2,5,19,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,2,3,0,0,3,5,2,3,2,3,0,0,3,3,25,47,0.65
MethodCollection2,weighted_average,aggregate,10,3,5,0,1,1,3,5,19,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,4,1,0,0,2,6,2,3,1,4,0,0,1,5,20,52,0.72
